1,2020-11-03T11:00:00,https://youtu.be/b2zNUfFkugg
2,2020-11-05T11:00:00,https://youtu.be/E7l_9SW8F7k
3,2020-11-10T11:00:00,https://youtu.be/qWnlgRIwVks
4,2020-11-12T11:00:00,https://youtu.be/H-bMceqb09E
5,2020-11-17T11:00:00,https://youtu.be/Bv-OJ3tuo6U
6,2020-11-19T11:00:00,https://youtu.be/0gXxspzVXL8
7,2020-11-24T11:00:00,https://youtu.be/Ccy2SQ4cgwY
8,2020-11-26T11:00:00,https://youtu.be/_HPqS7789sA
9,2020-12-01T11:00:00,https://youtu.be/YJcEhcqEXkA
10,2020-12-03T11:00:00,https://youtu.be/nrBxXgdxyVQ
11,2020-12-08T11:00:00,https://youtu.be/3ojHp2i0Zwg
12,2020-12-10T11:00:00,https://youtu.be/TDeykEIkK3M
13,2020-12-15T11:00:00,https://youtu.be/kYwhWTI6xms
14,2020-12-17T11:00:00,https://youtu.be/xpgqLn-3tJA
15,2021-01-12T11:00:00,https://youtu.be/e4bz-Rk_2nM
16,2021-01-14T11:00:00,https://youtu.be/penttgteVl0
17,2021-01-19T11:00:00,https://youtu.be/2phsBQZphEM
18,2021-01-21T11:00:00,https://youtu.be/z8ri0taCX3U
19,2021-01-26T11:00:00,https://youtu.be/KggnBR66xAU
20,2021-01-28T11:00:00,https://youtu.be/GEFr4KP_Q9s
21,2021-02-02T11:00:00,https://youtu.be/yzJermaSjY4
22,2021-02-04T11:00:00,https://youtu.be/CJ27fc_Jt1g
23,2021-02-09T11:00:00,https://youtu.be/IQZN8MceoNY
24,2021-02-11T11:00:00,https://youtu.be/vHutDhqtUtA
